fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.7973684210526316,0.7894736842105263,0.7986842105263158,0.8052631578947368,0.7921052631578948,0.8092105263157895,0.7828947368421053,0.8026315789473685,0.7960526315789473,0.8052631578947368,0.8092105263157895,0.8,0.7802631578947369,0.7907894736842105,0.8039473684210526,0.7736842105263158,0.7802631578947369,0.7842105263157895,0.7921052631578948,0.8092105263157895,0.7881578947368421,0.7881578947368421,0.8,0.8105263157894737,0.7907894736842105,0.8105263157894737,0.8052631578947368,0.8131578947368421,0.8092105263157895,0.8118421052631579
MiddlePhalanxOutlineAgeGroup,0.6363636363636364,0.7337662337662337,0.7922077922077922,0.7272727272727273,0.6883116883116883,0.7402597402597403,0.7142857142857143,0.7272727272727273,0.6883116883116883,0.6493506493506493,0.6883116883116883,0.7012987012987013,0.7532467532467533,0.6753246753246753,0.7337662337662337,0.7012987012987013,0.7077922077922078,0.6688311688311688,0.7142857142857143,0.7012987012987013,0.7402597402597403,0.6883116883116883,0.6948051948051948,0.7077922077922078,0.6688311688311688,0.7532467532467533,0.6493506493506493,0.7597402597402597,0.7402597402597403,0.7337662337662337
MiddlePhalanxOutlineCorrect,0.8453608247422679,0.7938144329896907,0.8419243986254296,0.8419243986254296,0.8453608247422679,0.8487972508591065,0.8281786941580757,0.8178694158075601,0.852233676975945,0.8247422680412371,0.8109965635738832,0.8247422680412371,0.8247422680412371,0.8178694158075601,0.8316151202749141,0.8247422680412371,0.8384879725085911,0.8247422680412371,0.8281786941580757,0.8419243986254296,0.8178694158075601,0.8625429553264605,0.8281786941580757,0.8350515463917526,0.8144329896907216,0.8144329896907216,0.8316151202749141,0.8247422680412371,0.8006872852233677,0.8041237113402062
MiddlePhalanxTW,0.5454545454545454,0.5974025974025974,0.6233766233766234,0.6298701298701299,0.577922077922078,0.6493506493506493,0.5974025974025974,0.6103896103896104,0.5714285714285714,0.5844155844155844,0.5714285714285714,0.5714285714285714,0.6298701298701299,0.5454545454545454,0.6103896103896104,0.5584415584415584,0.551948051948052,0.5909090909090909,0.564935064935065,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.564935064935065,0.5974025974025974,0.577922077922078,0.6103896103896104,0.5714285714285714,0.5844155844155844,0.6298701298701299,0.577922077922078
MixedShapesRegularTrain,0.9744329896907216,0.9740206185567012,0.9793814432989691,0.9740206185567012,0.9727835051546392,0.9715463917525772,0.970721649484536,0.9756701030927836,0.9769072164948454,0.9715463917525772,0.9764948453608248,0.9674226804123712,0.9806185567010308,0.9756701030927836,0.9715463917525772,0.9793814432989691,0.9731958762886598,0.9777319587628864,0.9715463917525772,0.9752577319587628,0.9727835051546392,0.9802061855670104,0.9752577319587628,0.9736082474226804,0.96659793814433,0.977319587628866,0.9752577319587628,0.9835051546391752,0.977319587628866,0.9731958762886598
MixedShapesSmallTrain,0.9579381443298968,0.942680412371134,0.9377319587628866,0.9661855670103092,0.9558762886597938,0.964123711340206,0.9529896907216496,0.9632989690721651,0.9624742268041238,0.9567010309278352,0.9443298969072164,0.9591752577319588,0.9463917525773196,0.943917525773196,0.9381443298969072,0.9109278350515464,0.9459793814432991,0.9414432989690722,0.936082474226804,0.9624742268041238,0.9542268041237112,0.9571134020618556,0.9529896907216496,0.9430927835051548,0.9488659793814432,0.9525773195876288,0.961237113402062,0.9418556701030928,0.9604123711340208,0.9583505154639176
MoteStrain,0.9169329073482428,0.9041533546325878,0.922523961661342,0.8522364217252396,0.9057507987220448,0.7523961661341853,0.9001597444089456,0.9105431309904152,0.8761980830670927,0.922523961661342,0.9177316293929711,0.9169329073482428,0.8378594249201278,0.8905750798722045,0.9137380191693292,0.9249201277955272,0.8714057507987221,0.8474440894568691,0.8650159744408946,0.9121405750798722,0.8857827476038339,0.8578274760383386,0.915335463258786,0.9185303514376996,0.9353035143769968,0.915335463258786,0.9432907348242812,0.8921725239616614,0.9169329073482428,0.8977635782747604
OSULeaf,0.9710743801652892,0.9834710743801652,0.9710743801652892,0.962809917355372,0.9669421487603306,0.9710743801652892,0.9669421487603306,0.9545454545454546,0.950413223140496,0.9586776859504132,0.9586776859504132,0.962809917355372,0.9710743801652892,0.9545454545454546,0.9710743801652892,0.9710743801652892,0.9710743801652892,0.962809917355372,0.962809917355372,0.9669421487603306,0.9793388429752066,0.975206611570248,0.9669421487603306,0.9710743801652892,0.9669421487603306,0.975206611570248,0.9586776859504132,0.9669421487603306,0.9793388429752066,0.9545454545454546
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.8333333333333334,0.8666666666666667,0.8,0.9333333333333332,0.9666666666666668,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.8666666666666667,0.9666666666666668,0.9,0.8666666666666667,0.8333333333333334,0.9,0.9333333333333332,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9
PhalangesOutlinesCorrect,0.8403263403263403,0.8426573426573427,0.8344988344988346,0.8496503496503497,0.8286713286713286,0.8519813519813519,0.8484848484848485,0.8344988344988346,0.8286713286713286,0.8624708624708625,0.8333333333333334,0.8298368298368298,0.8531468531468531,0.8310023310023309,0.8426573426573427,0.8543123543123543,0.8356643356643356,0.8321678321678322,0.8344988344988346,0.8391608391608392,0.8403263403263403,0.837995337995338,0.8426573426573427,0.8391608391608392,0.837995337995338,0.8414918414918415,0.8263403263403264,0.8484848484848485,0.8473193473193473,0.8298368298368298
Phoneme,0.3343881856540085,0.34177215189873417,0.3175105485232068,0.310126582278481,0.3296413502109705,0.32331223628691985,0.3206751054852321,0.3212025316455696,0.3154008438818565,0.3222573839662447,0.3117088607594937,0.30748945147679324,0.32331223628691985,0.3328059071729958,0.3444092827004219,0.3338607594936709,0.34968354430379744,0.33175105485232065,0.3059071729957806,0.32331223628691985,0.31856540084388185,0.34862869198312235,0.3280590717299578,0.30537974683544306,0.3296413502109705,0.3222573839662447,0.33016877637130804,0.34335443037974683,0.32647679324894513,0.34177215189873417
PigAirwayPressure,0.8076923076923077,0.8605769230769231,0.8798076923076923,0.8701923076923077,0.8317307692307693,0.8221153846153846,0.8365384615384616,0.8653846153846154,0.8221153846153846,0.8076923076923077,0.903846153846154,0.8509615384615384,0.875,0.875,0.8173076923076923,0.8076923076923077,0.8653846153846154,0.8125,0.8846153846153846,0.8557692307692307,0.8990384615384616,0.8557692307692307,0.8173076923076923,0.8701923076923077,0.8125,0.8509615384615384,0.8605769230769231,0.8269230769230769,0.8317307692307693,0.7980769230769231
PigArtPressure,0.9951923076923076,0.9375,0.9326923076923076,0.9471153846153846,0.9278846153846154,0.9567307692307692,0.9230769230769232,0.971153846153846,0.966346153846154,0.9615384615384616,0.9230769230769232,0.9326923076923076,0.971153846153846,0.9423076923076924,0.9326923076923076,0.9278846153846154,0.9375,0.9759615384615384,0.9375,0.9615384615384616,0.9375,0.9134615384615384,0.9519230769230768,0.9471153846153846,0.966346153846154,0.9615384615384616,0.9615384615384616,0.908653846153846,0.9615384615384616,0.9471153846153846
PigCVP,0.9326923076923076,0.8846153846153846,0.8942307692307693,0.9182692307692308,0.9134615384615384,0.9134615384615384,0.8942307692307693,0.9375,0.9134615384615384,0.903846153846154,0.903846153846154,0.8942307692307693,0.9326923076923076,0.8990384615384616,0.8990384615384616,0.8990384615384616,0.8942307692307693,0.9326923076923076,0.908653846153846,0.8461538461538461,0.9134615384615384,0.908653846153846,0.9326923076923076,0.9375,0.875,0.8461538461538461,0.8605769230769231,0.875,0.9182692307692308,0.8990384615384616
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9888888888888888,0.9833333333333332,0.9722222222222222,0.9666666666666668,0.9722222222222222,0.9777777777777776,0.9722222222222222,0.9555555555555556,0.9888888888888888,0.9666666666666668,0.9666666666666668,0.9555555555555556,0.9666666666666668,0.9777777777777776,0.9888888888888888,0.9833333333333332,0.9944444444444444,0.9666666666666668,0.9611111111111112,0.9944444444444444,0.9611111111111112,0.9722222222222222,0.9888888888888888,0.9722222222222222,1.0,0.9722222222222222,0.9777777777777776,0.9555555555555556,0.9888888888888888,0.9777777777777776
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8439024390243902,0.8341463414634146,0.8585365853658536,0.8536585365853658,0.8634146341463415,0.8878048780487805,0.8341463414634146,0.8390243902439024,0.8390243902439024,0.8731707317073171,0.8780487804878049,0.8634146341463415,0.8536585365853658,0.8634146341463415,0.8487804878048779,0.8731707317073171,0.8195121951219512,0.8536585365853658,0.8878048780487805,0.8682926829268293,0.8487804878048779,0.8731707317073171,0.8292682926829268,0.8780487804878049,0.8634146341463415,0.8,0.8634146341463415,0.8341463414634146,0.8682926829268293
ProximalPhalanxOutlineCorrect,0.8969072164948454,0.8865979381443299,0.8831615120274914,0.9037800687285223,0.872852233676976,0.8934707903780069,0.8591065292096219,0.8797250859106529,0.8969072164948454,0.8900343642611683,0.8934707903780069,0.9003436426116839,0.872852233676976,0.9037800687285223,0.8591065292096219,0.8900343642611683,0.8797250859106529,0.8831615120274914,0.8797250859106529,0.8865979381443299,0.8900343642611683,0.8865979381443299,0.8831615120274914,0.8762886597938144,0.9140893470790378,0.8865979381443299,0.8900343642611683,0.8900343642611683,0.8762886597938144,0.8694158075601375
ProximalPhalanxTW,0.8097560975609757,0.8390243902439024,0.7951219512195122,0.8390243902439024,0.7902439024390244,0.8097560975609757,0.7707317073170732,0.824390243902439,0.7804878048780488,0.824390243902439,0.7804878048780488,0.8,0.8097560975609757,0.7951219512195122,0.8,0.8097560975609757,0.8048780487804879,0.7853658536585366,0.8341463414634146,0.8195121951219512,0.8195121951219512,0.8097560975609757,0.7902439024390244,0.7951219512195122,0.7658536585365854,0.8,0.7951219512195122,0.8097560975609757,0.8,0.7951219512195122
RefrigerationDevices,0.4906666666666666,0.7306666666666667,0.7573333333333333,0.7653333333333333,0.7120000000000001,0.72,0.7733333333333333,0.7759999999999999,0.7413333333333333,0.7386666666666667,0.752,0.7466666666666667,0.72,0.7440000000000001,0.7333333333333333,0.7813333333333333,0.7733333333333333,0.7306666666666667,0.736,0.736,0.7440000000000001,0.7573333333333333,0.7253333333333334,0.7466666666666667,0.7733333333333333,0.7653333333333333,0.752,0.7786666666666666,0.7226666666666667,0.7733333333333333
Rock,0.8,0.86,0.8,0.82,0.9,0.9,0.86,0.84,0.86,0.84,0.82,0.74,0.84,0.86,0.78,0.88,0.84,0.82,0.72,0.88,0.78,0.8,0.76,0.86,0.88,0.88,0.86,0.8,0.78,0.9
ScreenType,0.5226666666666666,0.6293333333333333,0.648,0.6666666666666666,0.6266666666666667,0.6053333333333333,0.616,0.6133333333333333,0.624,0.6453333333333333,0.64,0.6266666666666667,0.6426666666666667,0.624,0.6373333333333333,0.6426666666666667,0.6026666666666667,0.608,0.64,0.6186666666666667,0.6186666666666667,0.64,0.6453333333333333,0.6106666666666667,0.6506666666666666,0.6453333333333333,0.6026666666666667,0.624,0.6213333333333333,0.648
SemgHandGenderCh2,0.9416666666666668,0.9333333333333332,0.9283333333333332,0.925,0.9283333333333332,0.93,0.91,0.945,0.9283333333333332,0.95,0.935,0.9466666666666668,0.92,0.9466666666666668,0.9366666666666666,0.9483333333333334,0.9233333333333332,0.9366666666666666,0.9483333333333334,0.9383333333333334,0.9366666666666666,0.9316666666666666,0.9383333333333334,0.9433333333333334,0.935,0.93,0.9383333333333334,0.92,0.9316666666666666,0.93
SemgHandMovementCh2,0.7244444444444444,0.74,0.7288888888888889,0.7,0.7066666666666667,0.7266666666666667,0.6933333333333334,0.72,0.7111111111111111,0.7,0.7133333333333334,0.74,0.7555555555555555,0.7111111111111111,0.7177777777777777,0.7488888888888889,0.7044444444444444,0.7088888888888889,0.68,0.7377777777777778,0.7088888888888889,0.74,0.7133333333333334,0.7311111111111112,0.74,0.7288888888888889,0.6977777777777778,0.7111111111111111,0.7088888888888889,0.7088888888888889
SemgHandSubjectCh2,0.8977777777777778,0.9088888888888887,0.8955555555555555,0.9311111111111112,0.8844444444444445,0.9244444444444444,0.8866666666666667,0.9222222222222224,0.94,0.9333333333333332,0.9222222222222224,0.9022222222222224,0.8955555555555555,0.8844444444444445,0.9088888888888887,0.9155555555555556,0.9155555555555556,0.9088888888888887,0.8933333333333333,0.9222222222222224,0.9177777777777778,0.8822222222222222,0.9155555555555556,0.9155555555555556,0.9044444444444444,0.9155555555555556,0.9,0.9044444444444444,0.8933333333333333,0.9
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9266666666666666,0.925,0.945,0.9516666666666668,0.9466666666666668,0.9616666666666668,0.925,0.9433333333333334,0.9366666666666666,0.9266666666666666,0.9366666666666666,0.9316666666666666,0.955,0.9416666666666668,0.9383333333333334,0.9516666666666668,0.955,0.9316666666666666,0.9533333333333334,0.945,0.9483333333333334,0.9416666666666668,0.9266666666666666,0.9483333333333334,0.9466666666666668,0.9416666666666668,0.935,0.9516666666666668,0.9216666666666666,0.9333333333333332
SmallKitchenAppliances,0.8133333333333334,0.8053333333333333,0.8426666666666667,0.8293333333333334,0.8186666666666667,0.848,0.8453333333333334,0.8186666666666667,0.8186666666666667,0.84,0.8266666666666667,0.8666666666666667,0.8106666666666666,0.8426666666666667,0.8240000000000001,0.816,0.8133333333333334,0.8106666666666666,0.7893333333333333,0.7813333333333333,0.8186666666666667,0.8346666666666667,0.816,0.848,0.8373333333333334,0.8346666666666667,0.8293333333333334,0.816,0.8106666666666666,0.848
SmoothSubspace,0.9066666666666666,0.9133333333333332,0.9066666666666666,0.9133333333333332,0.9466666666666668,0.8866666666666667,0.9266666666666666,0.9266666666666666,0.8866666666666667,0.9133333333333332,0.92,0.9133333333333332,0.9266666666666666,0.9133333333333332,0.9066666666666666,0.9466666666666668,0.9066666666666666,0.9066666666666666,0.9066666666666666,0.8733333333333333,0.8866666666666667,0.9266666666666666,0.9066666666666666,0.92,0.9266666666666666,0.96,0.9133333333333332,0.94,0.9066666666666666,0.9133333333333332
SonyAIBORobotSurface1,0.8851913477537438,0.9217970049916804,0.91846921797005,0.8801996672212978,0.951747088186356,0.9351081530782028,0.9284525790349416,0.9434276206322796,0.9584026622296172,0.9367720465890182,0.9351081530782028,0.9500831946755408,0.9384359400998336,0.951747088186356,0.9633943427620631,0.9733777038269552,0.9683860232945092,0.9301164725457571,0.9467554076539102,0.9267886855241264,0.9417637271214644,0.9600665557404326,0.9584026622296172,0.9534109816971714,0.9417637271214644,0.9384359400998336,0.9467554076539102,0.9717138103161398,0.966722129783694,0.9168053244592346
SonyAIBORobotSurface2,0.9517313746065058,0.9464847848898216,0.9443861490031479,0.9485834207764952,0.9359916054564532,0.9653725078698846,0.9454354669464848,0.9601259181532004,0.95697796432319,0.9538300104931794,0.9580272822665268,0.9275970619097588,0.9506820566631691,0.9727177334732424,0.9412381951731374,0.949632738719832,0.9443861490031479,0.9296956977964324,0.9045120671563484,0.9548793284365162,0.9223504721930744,0.9632738719832108,0.9349422875131164,0.9443861490031479,0.9758656873032528,0.9517313746065058,0.9580272822665268,0.9443861490031479,0.9422875131164744,0.9674711437565582
StarLightCurves,0.9809373482272948,0.9788732394366196,0.9810587663914522,0.9808159300631376,0.9813016027197669,0.979966002914036,0.9816658572122391,0.9827586206896552,0.9828800388538124,0.9822729480330258,0.9817872753763964,0.9800874210781932,0.9822729480330258,0.9826372025254978,0.9831228751821272,0.9822729480330258,0.9800874210781932,0.9815444390480816,0.9826372025254978,0.9814230208839242,0.9816658572122391,0.9815444390480816,0.9816658572122391,0.9810587663914522,0.9814230208839242,0.979601748421564,0.9816658572122391,0.9802088392423508,0.9819086935405535,0.9819086935405535
Strawberry,0.9783783783783784,0.9702702702702702,0.9783783783783784,0.9783783783783784,0.9675675675675676,0.9810810810810808,0.9783783783783784,0.954054054054054,0.9864864864864864,0.972972972972973,0.972972972972973,0.9567567567567568,0.9810810810810808,0.9810810810810808,0.972972972972973,0.9891891891891892,0.9702702702702702,0.9837837837837838,0.9864864864864864,0.9891891891891892,0.972972972972973,0.9837837837837838,0.9810810810810808,0.9972972972972972,0.9864864864864864,0.9675675675675676,0.9783783783783784,0.9702702702702702,0.9810810810810808,0.9783783783783784
SwedishLeaf,0.968,0.9568,0.9632,0.9648,0.9792,0.9664,0.9696,0.9648,0.9648,0.9664,0.9632,0.9776,0.9616,0.9712,0.9712,0.9712,0.968,0.9504,0.9616,0.9520000000000001,0.9616,0.9648,0.9696,0.9632,0.9696,0.968,0.9632,0.9520000000000001,0.9616,0.9728
Symbols,0.9839195979899498,0.9778894472361808,0.984924623115578,0.971859296482412,0.9738693467336684,0.9628140703517588,0.9447236180904522,0.9758793969849248,0.9658291457286432,0.9809045226130654,0.9778894472361808,0.9798994974874372,0.9748743718592964,0.95678391959799,0.9628140703517588,0.971859296482412,0.9256281407035176,0.9738693467336684,0.9778894472361808,0.970854271356784,0.9728643216080402,0.9748743718592964,0.957788944723618,0.9748743718592964,0.9758793969849248,0.978894472361809,0.9738693467336684,0.985929648241206,0.9758793969849248,0.9829145728643216
SyntheticControl,0.9933333333333332,0.98,0.9933333333333332,0.9933333333333332,0.99,0.9933333333333332,0.9933333333333332,0.99,0.9866666666666668,0.9866666666666668,0.9933333333333332,0.9933333333333332,0.99,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.99,0.9866666666666668,0.9933333333333332,0.9833333333333332,0.9833333333333332,0.99,0.9966666666666668,0.9933333333333332,0.9933333333333332,0.99,0.9966666666666668,0.99,0.9866666666666668,0.98
ToeSegmentation1,0.9561403508771931,0.9298245614035088,0.9342105263157896,0.9473684210526316,0.9473684210526316,0.9517543859649122,0.9692982456140352,0.9429824561403508,0.9429824561403508,0.9166666666666666,0.9385964912280702,0.9517543859649122,0.9561403508771931,0.9210526315789472,0.9298245614035088,0.9561403508771931,0.9342105263157896,0.9517543859649122,0.9210526315789472,0.9429824561403508,0.9078947368421052,0.9342105263157896,0.9517543859649122,0.9473684210526316,0.9385964912280702,0.9473684210526316,0.9517543859649122,0.9517543859649122,0.9736842105263158,0.9210526315789472
ToeSegmentation2,0.8923076923076924,0.953846153846154,0.946153846153846,0.9615384615384616,0.9692307692307692,0.9307692307692308,0.953846153846154,0.946153846153846,0.9153846153846154,0.9307692307692308,0.9384615384615383,0.946153846153846,0.9307692307692308,0.9846153846153848,0.9230769230769232,0.9307692307692308,0.9384615384615383,0.9153846153846154,0.946153846153846,0.9384615384615383,0.946153846153846,0.946153846153846,0.9384615384615383,0.9384615384615383,0.9230769230769232,0.946153846153846,0.9307692307692308,0.953846153846154,0.953846153846154,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9982440737489026,0.9982440737489026,0.9964881474978052,0.9912203687445128,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,0.9938542581211588,0.9991220368744512,1.0,0.9964881474978052,1.0,0.9982440737489026,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9964881474978052,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9964881474978052,0.9938542581211588,0.9991220368744512,0.9964881474978052,0.9973661106233538,0.9973661106233538
TwoPatterns,0.99975,1.0,0.9995,1.0,1.0,1.0,1.0,1.0,0.99975,0.99925,1.0,1.0,0.99975,0.99875,0.9995,0.99975,0.99975,0.9995,1.0,0.99975,1.0,0.99975,1.0,0.99975,1.0,1.0,0.99975,0.99925,0.9995,1.0
UMD,0.9722222222222222,0.9513888888888888,0.9722222222222222,0.9375,0.9652777777777778,0.8680555555555556,0.9027777777777778,0.9930555555555556,0.875,0.9652777777777778,0.9444444444444444,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.8472222222222222,0.9375,0.9166666666666666,0.8888888888888888,0.9791666666666666,0.9305555555555556,0.9861111111111112,0.9305555555555556,0.9930555555555556,0.9861111111111112,0.9652777777777778,0.9652777777777778,0.9097222222222222,0.9930555555555556,0.8611111111111112,0.8958333333333334
UWaveGestureLibraryAll,0.975432719151312,0.9748743718592964,0.9821328866554996,0.9745951982132888,0.9782244556113904,0.9765494137353434,0.9812953657174762,0.9701284198771636,0.9748743718592964,0.9743160245672808,0.9743160245672808,0.9779452819653824,0.9748743718592964,0.9773869346733668,0.9740368509212729,0.9757118927973198,0.9801786711334449,0.978503629257398,0.9762702400893356,0.9796203238414294,0.9737576772752652,0.9765494137353434,0.9810161920714684,0.9729201563372416,0.9734785036292574,0.9793411501954216,0.9815745393634839,0.9745951982132888,0.9757118927973198,0.9768285873813513
UWaveGestureLibraryX,0.8500837520938024,0.8570630932439978,0.8556672250139586,0.8525963149078727,0.8724176437744277,0.8715801228364043,0.8562255723059743,0.8601340033500837,0.8567839195979899,0.8618090452261307,0.8707426018983808,0.8609715242881072,0.8699050809603573,0.8749302065884981,0.8665549972082636,0.8579006141820212,0.8604131769960915,0.8534338358458962,0.8687883863763259,0.8701842546063652,0.8668341708542714,0.8659966499162479,0.8629257398101621,0.8587381351200447,0.8732551647124511,0.8690675600223339,0.8724176437744277,0.8704634282523729,0.8696259073143495,0.8581797878280291
UWaveGestureLibraryY,0.7839195979899497,0.7858738135120045,0.7747068676716918,0.7721943048576214,0.7922948073701842,0.8023450586264657,0.7864321608040201,0.7830820770519263,0.7897822445561139,0.8006700167504187,0.7858738135120045,0.7917364600781687,0.7903405918481295,0.7855946398659966,0.7864321608040201,0.7897822445561139,0.792573981016192,0.7858738135120045,0.7808486878838637,0.7828029034059185,0.7928531546621999,0.7816862088218872,0.7830820770519263,0.7825237297599107,0.7920156337241765,0.781965382467895,0.7872696817420436,0.7895030709101061,0.7917364600781687,0.7897822445561139
UWaveGestureLibraryZ,0.8040201005025126,0.7973199329983249,0.804857621440536,0.7897822445561139,0.8034617532104971,0.8009491903964265,0.8031825795644891,0.8015075376884422,0.8026242322724735,0.8042992741485204,0.8068118369625907,0.7995533221663875,0.8026242322724735,0.8031825795644891,0.8006700167504187,0.8040201005025126,0.8126744835287549,0.8104410943606923,0.7962032384142937,0.7936906756002233,0.8118369625907315,0.7984366275823562,0.8037409268565048,0.7906197654941374,0.7981574539363484,0.8054159687325516,0.7897822445561139,0.8087660524846455,0.804857621440536,0.8029034059184813
Wafer,0.9995133030499675,0.999675535366645,0.9998377676833226,0.999675535366645,0.9988643737832577,0.9998377676833226,1.0,0.9995133030499675,0.9998377676833226,0.99935107073329,0.9998377676833226,1.0,0.99935107073329,0.9995133030499675,0.9995133030499675,0.9983776768332252,0.9995133030499675,0.99935107073329,0.9998377676833226,0.9998377676833226,0.9998377676833226,0.999675535366645,0.9998377676833226,0.9995133030499675,0.9998377676833226,1.0,0.9998377676833226,0.9995133030499675,1.0,1.0
Wine,0.8703703703703703,0.9444444444444444,0.925925925925926,0.8888888888888888,0.8703703703703703,0.9444444444444444,0.9074074074074074,1.0,0.8703703703703703,0.9629629629629628,0.9814814814814816,0.8888888888888888,0.8518518518518519,1.0,0.9629629629629628,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.925925925925926,0.8333333333333334,0.925925925925926,0.8888888888888888,0.925925925925926,0.925925925925926,0.9814814814814816,0.9444444444444444,0.9629629629629628,0.7777777777777778,0.9444444444444444,0.8518518518518519
WordSynonyms,0.7492163009404389,0.7758620689655172,0.7507836990595611,0.7492163009404389,0.7774294670846394,0.7868338557993729,0.7633228840125392,0.7664576802507836,0.768025078369906,0.7899686520376176,0.7460815047021944,0.7648902821316614,0.7946708463949843,0.7633228840125392,0.7664576802507836,0.7586206896551724,0.7507836990595611,0.7962382445141066,0.7758620689655172,0.768025078369906,0.7852664576802508,0.7789968652037618,0.7460815047021944,0.7836990595611285,0.7554858934169278,0.7774294670846394,0.7601880877742947,0.7821316614420063,0.7711598746081505,0.7601880877742947
Worms,0.7662337662337663,0.7142857142857143,0.7272727272727273,0.8571428571428571,0.7532467532467533,0.8051948051948052,0.8311688311688312,0.8571428571428571,0.7662337662337663,0.7532467532467533,0.8311688311688312,0.7662337662337663,0.7922077922077922,0.7662337662337663,0.7792207792207793,0.7272727272727273,0.7532467532467533,0.7662337662337663,0.8051948051948052,0.7662337662337663,0.7792207792207793,0.7402597402597403,0.7142857142857143,0.8311688311688312,0.7142857142857143,0.7922077922077922,0.6623376623376623,0.7272727272727273,0.7922077922077922,0.8051948051948052
WormsTwoClass,0.8051948051948052,0.8311688311688312,0.8441558441558441,0.7662337662337663,0.7922077922077922,0.8441558441558441,0.7792207792207793,0.8571428571428571,0.7662337662337663,0.7792207792207793,0.8701298701298701,0.8181818181818182,0.8051948051948052,0.8051948051948052,0.8571428571428571,0.8051948051948052,0.8181818181818182,0.7272727272727273,0.9480519480519479,0.8051948051948052,0.8441558441558441,0.7792207792207793,0.8571428571428571,0.8571428571428571,0.8701298701298701,0.8571428571428571,0.8571428571428571,0.7922077922077922,0.8441558441558441,0.8441558441558441
Yoga,0.9213333333333332,0.9166666666666666,0.9279999999999999,0.9266666666666666,0.9196666666666666,0.929,0.925,0.9306666666666666,0.9213333333333332,0.9326666666666666,0.925,0.899,0.9256666666666666,0.9196666666666666,0.9129999999999999,0.9173333333333332,0.932,0.9236666666666666,0.917,0.9113333333333332,0.9336666666666666,0.925,0.9223333333333332,0.9213333333333332,0.9273333333333332,0.915,0.9103333333333332,0.9343333333333332,0.9266666666666666,0.9246666666666666
